University,Program,Decision,GPA
44,15,Rejected,3.67
3,31,Accepted,4.0
12,8,Accepted,3.97
189,27,Accepted,3.9
12,26,Accepted,3.33
3,23,Accepted,3.95
25,10,Accepted,3.7
25,13,Accepted,3.83
1,0,Rejected,3.78
44,15,Accepted,3.9
12,1,Rejected,3.88
69,9,Rejected,3.7
189,26,Accepted,3.7
12,9,Accepted,3.95
111,12,Accepted,3.3
69,8,Rejected,3.98
69,0,Accepted,3.84
25,28,Accepted,3.72
5,4,Accepted,3.82
12,0,Accepted,3.8
1,8,Rejected,3.8
12,1,Rejected,3.91
111,5,Accepted,3.83
1,8,Rejected,3.9
5,8,Accepted,4.0
189,30,Accepted,3.99
12,8,Accepted,4.0
12,0,Rejected,3.96
111,0,Rejected,2.93
189,27,Accepted,3.87
69,12,Accepted,3.7
189,12,Accepted,3.7
25,1,Accepted,3.7
69,9,Rejected,3.94
25,1,Rejected,4.0
44,15,Rejected,3.85
69,9,Accepted,3.97
1,9,Rejected,3.57
111,0,Accepted,3.91
1,8,Accepted,3.91
44,12,Accepted,3.7
5,0,Accepted,4.0
189,30,Accepted,3.72
5,1,Accepted,3.85
44,1,Accepted,3.5
12,9,Accepted,3.9
12,5,Accepted,4.0
3,0,Accepted,4.0
5,8,Accepted,3.94
5,4,Accepted,3.82
5,8,Accepted,4.0
44,0,Accepted,3.8
1,8,Rejected,3.9
111,0,Rejected,3.6
12,5,Rejected,3.31
69,0,Rejected,3.7
25,10,Accepted,3.8
5,0,Rejected,3.47
69,0,Rejected,3.61
111,27,Accepted,4.0
44,0,Rejected,3.51
44,9,Accepted,3.75
111,0,Accepted,3.7
189,0,Rejected,3.36
44,0,Rejected,3.8
3,17,Rejected,3.84
12,8,Rejected,4.0
25,32,Rejected,3.9
44,8,Rejected,3.87
189,12,Rejected,3.8
69,8,Rejected,3.4
44,8,Accepted,3.84
189,27,Accepted,3.9
1,22,Rejected,3.8
69,12,Accepted,3.6
1,8,Rejected,3.8
1,0,Accepted,3.7
1,6,Rejected,3.54
5,19,Accepted,4.0
12,11,Rejected,3.69
1,5,Rejected,3.7
69,0,Accepted,3.47
189,31,Accepted,4.0
44,1,Accepted,3.79
25,0,Accepted,3.96
1,0,Accepted,3.9
1,5,Accepted,3.85
12,0,Accepted,3.59
44,15,Accepted,3.83
44,0,Accepted,3.97
44,15,Accepted,3.6
25,5,Accepted,3.9
1,5,Rejected,3.87
111,0,Rejected,3.7
3,1,Accepted,3.93
12,0,Accepted,3.71
69,9,Rejected,3.7
25,1,Accepted,3.92
69,0,Rejected,3.78
189,30,Accepted,3.3
189,27,Rejected,3.8
69,0,Rejected,3.61
12,0,Rejected,3.96
12,16,Accepted,3.5
69,9,Rejected,3.82
12,0,Rejected,3.83
189,30,Accepted,3.21
3,29,Accepted,4.0
111,23,Accepted,3.9
3,29,Accepted,3.97
69,18,Accepted,3.5
1,8,Accepted,3.6
111,0,Accepted,3.8
44,15,Accepted,3.92
25,32,Accepted,3.95
12,16,Accepted,3.31
3,23,Accepted,3.9
1,0,Accepted,3.85
69,9,Accepted,4.0
111,0,Accepted,3.85
111,0,Rejected,3.31
1,0,Accepted,3.7
3,17,Accepted,3.91
44,15,Accepted,3.98
1,22,Rejected,3.55
12,8,Rejected,3.25
111,27,Rejected,3.9
1,22,Rejected,3.9
25,5,Rejected,3.7
1,8,Accepted,3.8
25,0,Rejected,4.0
44,30,Accepted,3.91
69,0,Rejected,3.96
111,0,Rejected,3.75
25,5,Accepted,3.55
44,18,Accepted,3.95
25,5,Rejected,3.97
25,5,Accepted,3.5
44,15,Rejected,3.74
69,18,Accepted,3.71
189,32,Rejected,3.6
189,32,Accepted,4.0
3,17,Rejected,3.75
1,9,Accepted,3.89
189,26,Accepted,3.8
12,0,Accepted,4.26
12,9,Accepted,3.2
189,27,Accepted,3.8
111,25,Accepted,3.61
1,0,Rejected,3.83
44,9,Accepted,3.7
1,5,Accepted,3.9
5,8,Accepted,3.89
3,29,Rejected,3.3
69,1,Rejected,3.22
12,5,Rejected,3.71
3,28,Accepted,3.98
3,29,Rejected,3.3
5,1,Rejected,3.97
25,0,Accepted,3.8
12,5,Rejected,3.5
111,0,Accepted,4.0
5,2,Accepted,4.0
25,23,Accepted,3.91
12,0,Accepted,3.97
189,26,Accepted,3.7
12,8,Rejected,3.7
25,32,Rejected,3.6
189,27,Accepted,3.99
69,9,Accepted,3.7
1,6,Rejected,4.0
111,14,Accepted,3.9
111,0,Rejected,3.82
189,31,Accepted,4.0
69,12,Accepted,3.7
44,15,Accepted,3.4
12,9,Accepted,3.95
111,15,Accepted,3.8
111,0,Accepted,3.85
12,5,Accepted,3.94
25,1,Accepted,3.7
12,0,Rejected,3.5
69,0,Rejected,3.87
5,1,Rejected,3.79
12,8,Accepted,3.88
189,0,Accepted,3.3
1,0,Rejected,3.6
44,9,Rejected,3.7
69,0,Rejected,3.51
25,5,Accepted,3.72
5,20,Accepted,3.9
189,27,Accepted,3.8
111,12,Accepted,3.25
25,5,Rejected,3.9
12,5,Accepted,3.0
111,0,Rejected,3.62
1,12,Rejected,3.91
3,23,Rejected,4.0
69,9,Rejected,3.7
44,15,Rejected,3.5
25,30,Accepted,3.7
44,15,Accepted,3.6
44,8,Accepted,3.9
1,0,Accepted,3.76
12,0,Rejected,3.95
189,27,Rejected,3.9
189,27,Accepted,3.9
12,0,Rejected,3.82
12,1,Accepted,4.0
189,27,Accepted,3.9
69,10,Rejected,3.56
25,32,Rejected,3.7
44,15,Accepted,4.0
12,0,Accepted,3.9
12,8,Rejected,3.5
1,7,Accepted,3.97
12,5,Accepted,3.8
1,0,Accepted,3.4
111,24,Accepted,4.0
111,0,Accepted,4.0
3,17,Rejected,3.75
12,16,Accepted,3.2
69,5,Accepted,3.5
69,0,Accepted,3.85
